Time,Price,Cng
14-28-08,16.78,0.48
14-29-08,16.77,0.42
14-30-08,16.77,0.42
14-31-08,16.77,0.42
14-32-08,16.81,0.66
14-33-08,16.77,0.42
14-34-07,16.76,0.36
14-35-07,16.76,0.36
14-36-07,16.77,0.42
14-37-07,16.73,0.18
14-38-07,16.76,0.36
14-39-06,16.8,0.6
14-40-06,16.8,0.6
14-41-06,16.84,0.84
14-42-06,16.83,0.78
14-43-06,16.94,1.44
14-44-05,16.87,1.02
14-45-05,16.87,1.02
14-46-05,16.93,1.38
14-47-05,16.96,1.56
14-48-05,16.95,1.5
14-49-05,16.93,1.38
14-50-05,16.94,1.44
14-51-05,16.94,1.44
14-52-05,16.93,1.38
14-53-04,16.95,1.5
14-54-04,16.96,1.56
14-55-04,16.87,1.02
14-56-04,16.86,0.96
14-57-04,16.87,1.02
14-58-04,16.84,0.84
14-59-04,16.81,0.66
15-00-04,16.83,0.78
15-01-03,16.78,0.48
15-02-03,16.81,0.66
15-03-03,16.79,0.54
15-04-03,16.78,0.48
15-05-03,16.8,0.6
15-06-03,16.8,0.6
15-07-03,16.78,0.48
15-08-03,16.77,0.42
15-09-03,16.73,0.18
15-10-02,16.7,0
15-11-03,16.72,0.12
15-12-02,16.72,0.12
15-13-02,16.72,0.12
15-14-02,16.74,0.24
15-15-02,16.77,0.42
15-16-02,16.75,0.3
15-17-02,16.72,0.12
15-18-02,16.72,0.12
15-19-01,16.75,0.3
15-20-01,16.72,0.12
15-21-01,16.7,0
15-22-01,16.7,0
15-23-01,16.71,0.06
15-24-01,16.7,0
15-25-00,16.74,0.24
15-26-00,16.74,0.24
15-27-00,16.74,0.24
15-28-00,16.74,0.24
15-29-00,16.78,0.48
15-30-00,16.77,0.42
