Time,Price,Cng
15-07-51,18.18,0.28
15-10-14,18.19,0.33
15-12-42,18.23,0.55
15-15-05,18.1,-0.17
15-17-33,18.16,0.17
15-20-01,18.19,0.33
15-22-26,18.16,0.17
15-24-51,18.18,0.28
15-27-20,18.15,0.11
15-29-42,18.17,0.22
09-37-12,18.63,2.36
09-39-41,18.7,2.75
09-42-05,18.71,2.8
09-44-30,18.69,2.69
09-46-59,18.61,2.25
09-49-22,18.6,2.2
09-51-50,18.62,2.31
09-54-14,18.61,2.25
09-56-47,18.7,2.75
09-59-15,18.78,3.19
10-01-46,18.69,2.69
10-04-15,18.74,2.97
10-06-46,18.72,2.86
10-09-14,18.8,3.3
10-11-43,18.79,3.24
10-14-15,18.8,3.3
10-16-43,18.82,3.41
10-19-10,18.87,3.68
10-21-38,18.69,2.69
10-24-06,18.73,2.91
10-26-31,18.81,3.35
10-28-56,18.8,3.3
10-31-20,18.84,3.52
10-33-51,18.86,3.63
10-36-21,18.85,3.57
10-38-49,18.82,3.41
10-41-17,18.84,3.52
10-43-45,18.87,3.68
10-46-15,18.82,3.41
10-48-43,18.84,3.52
10-51-08,18.83,3.46
10-53-41,18.77,3.13
10-56-09,18.78,3.19
10-58-33,18.75,3.02
11-01-00,18.72,2.86
11-03-28,18.68,2.64
11-05-59,18.66,2.53
11-08-26,18.68,2.64
11-10-56,18.71,2.8
11-13-24,18.71,2.8
11-15-48,18.74,2.97
11-18-19,18.77,3.13
11-20-52,18.78,3.19
11-23-16,18.74,2.97
11-25-50,18.83,3.46
11-28-28,18.81,3.35
11-30-55,18.73,2.91
11-33-23,18.57,2.03
11-35-58,18.64,2.42
11-38-29,18.66,2.53
11-41-00,18.72,2.86
11-43-33,18.67,2.58
11-45-59,18.79,3.24
11-48-30,18.78,3.19
11-51-00,18.75,3.02
11-53-24,18.73,2.91
11-55-54,18.71,2.8
11-58-24,18.73,2.91
12-00-55,18.69,2.69
12-03-31,18.73,2.91
12-05-55,18.78,3.19
12-08-26,18.72,2.86
12-10-56,18.76,3.08
12-13-28,18.73,2.91
12-16-02,18.75,3.02
12-18-34,18.74,2.97
12-20-59,18.7,2.75
12-23-28,18.72,2.86
12-25-59,18.73,2.91
12-28-30,18.74,2.97
12-30-55,18.72,2.86
12-33-23,18.72,2.86
12-35-57,18.75,3.02
12-38-22,18.8,3.3
12-40-48,18.75,3.02
12-43-18,18.73,2.91
12-45-53,18.7,2.75
12-48-19,18.7,2.75
12-50-49,18.75,3.02
12-53-15,18.66,2.53
12-55-41,18.65,2.47
12-58-10,18.63,2.36
13-00-39,18.68,2.64
13-03-06,18.74,2.97
13-05-37,18.62,2.31
13-08-05,18.64,2.42
13-10-35,18.83,3.46
13-13-01,18.83,3.46
13-15-29,18.84,3.52
13-17-58,18.85,3.57
13-20-20,18.91,3.9
13-22-46,18.71,2.8
13-25-08,18.78,3.19
13-27-31,18.75,3.02
13-29-59,18.74,2.97
13-32-25,18.74,2.97
13-34-59,18.81,3.35
13-37-28,18.74,2.97
13-40-00,18.75,3.02
13-42-27,18.74,2.97
13-44-56,18.74,2.97
13-47-25,18.77,3.13
13-49-52,18.79,3.24
13-52-19,18.8,3.3
13-54-47,18.8,3.3
13-57-10,18.79,3.24
13-59-36,18.78,3.19
14-02-06,18.78,3.19
14-04-38,18.8,3.3
14-07-09,18.82,3.41
14-09-38,18.85,3.57
14-12-03,18.85,3.57
14-14-30,18.77,3.13
14-16-58,18.81,3.35
14-19-25,18.76,3.08
14-21-48,18.72,2.86
14-24-12,18.72,2.86
14-26-49,18.73,2.91
14-29-20,18.7,2.75
14-31-48,18.74,2.97
14-34-13,18.75,3.02
14-36-42,18.73,2.91
14-39-10,18.59,2.14
14-41-38,18.57,2.03
14-44-08,18.56,1.98
14-46-31,18.55,1.92
14-49-00,18.54,1.87
14-51-30,18.51,1.7
14-54-03,18.58,2.09
14-56-33,18.6,2.2
14-58-59,18.64,2.42
15-01-24,18.67,2.58
15-03-51,18.74,2.97
15-06-19,18.67,2.58
15-08-45,18.69,2.69
15-11-11,18.72,2.86
15-13-41,18.7,2.75
15-16-07,18.68,2.64
15-18-37,18.66,2.53
15-21-00,18.57,2.03
15-23-39,18.49,1.59
15-26-07,18.49,1.59
15-28-36,18.58,2.09
15-31-06,18.56,1.98
09-12-25,18.64,2.42
09-14-48,18.64,2.42
09-17-21,18.81,0.91
09-19-49,18.86,1.18
09-22-15,18.89,1.34
09-24-39,18.87,1.23
09-27-06,18.92,1.5
09-29-29,18.93,1.56
09-31-55,18.9,1.39
09-34-27,18.97,1.77
09-36-59,18.94,1.61
09-39-28,18.83,1.02
09-41-51,18.68,0.21
09-44-16,18.71,0.38
09-46-39,18.65,0.05
09-49-29,18.52,-0.64
09-52-08,18.46,-0.97
09-54-37,18.37,-1.45
09-57-03,18.45,-1.02
09-59-40,18.43,-1.13
10-02-05,18.38,-1.39
10-04-38,18.25,-2.09
10-07-10,18.16,-2.58
10-09-32,18.15,-2.63
10-12-07,18.18,-2.47
10-14-37,18.19,-2.41
10-17-11,18.04,-3.22
10-19-46,18.09,-2.95
10-22-19,18.14,-2.68
10-24-45,18.11,-2.84
10-27-15,18.16,-2.58
10-29-49,18.11,-2.84
10-32-17,18.14,-2.68
10-34-43,18.14,-2.68
10-37-22,18.14,-2.68
10-39-46,18.16,-2.58
10-42-12,18.19,-2.41
10-44-46,18.08,-3
10-47-17,18.11,-2.84
10-49-41,18.09,-2.95
10-52-11,18.07,-3.06
10-54-49,18.15,-2.63
10-57-18,18.06,-3.11
10-59-49,18.08,-3
11-02-19,18.09,-2.95
11-04-51,18.13,-2.74
11-07-20,18.18,-2.47
11-09-50,18.06,-3.11
11-12-14,18.03,-3.27
11-14-42,18.06,-3.11
11-17-09,18.1,-2.9
11-19-38,18.15,-2.63
11-22-08,18.19,-2.41
11-24-41,18.18,-2.47
11-27-12,18.15,-2.63
11-29-41,18.12,-2.79
11-32-08,18.14,-2.68
11-34-39,18.15,-2.63
11-37-11,18.15,-2.63
11-39-40,18.17,-2.52
11-42-11,18.2,-2.36
11-44-52,18.21,-2.31
11-47-21,18.15,-2.63
11-49-52,18.1,-2.9
11-52-24,18.18,-2.47
11-55-00,18.21,-2.31
11-57-34,18.19,-2.41
12-00-06,18.21,-2.31
12-02-39,18.23,-2.2
12-05-15,18.2,-2.36
12-07-49,18.21,-2.31
12-10-16,18.21,-2.31
12-12-54,18.28,-1.93
12-15-26,18.21,-2.31
12-17-52,18.28,-1.93
12-20-18,18.27,-1.98
12-22-43,18.17,-2.52
12-25-16,18.2,-2.36
12-27-40,18.16,-2.58
12-30-10,18.25,-2.09
12-32-33,18.2,-2.36
12-35-04,18.2,-2.36
12-37-27,18.22,-2.25
12-40-00,18.2,-2.36
12-42-32,18.23,-2.2
12-45-06,18.19,-2.41
12-47-35,18.07,-3.06
12-50-06,18.08,-3
12-52-38,18.18,-2.47
12-55-08,18.19,-2.41
12-57-34,18.17,-2.52
12-59-58,18.25,-2.09
13-02-30,18.2,-2.36
13-04-59,18.16,-2.58
13-07-26,18.13,-2.74
13-09-57,18.21,-2.31
13-12-24,18.22,-2.25
13-14-54,18.22,-2.25
13-17-28,18.17,-2.52
13-19-51,18.21,-2.31
13-22-21,18.15,-2.63
13-24-51,18.11,-2.84
13-27-23,18.13,-2.74
13-29-49,18.19,-2.41
13-32-13,18.16,-2.58
13-34-44,18.12,-2.79
13-37-09,18.11,-2.84
13-39-34,18.13,-2.74
13-42-05,18.14,-2.68
13-44-30,18.12,-2.79
13-46-57,18.08,-3
13-49-27,18.07,-3.06
13-51-58,18.08,-3
13-54-27,18.11,-2.84
13-56-57,18.1,-2.9
13-59-28,18.16,-2.58
14-01-55,18.11,-2.84
14-04-26,18.22,-2.25
14-06-54,18.23,-2.2
14-09-32,18.16,-2.58
14-12-03,18.16,-2.58
14-14-38,18.13,-2.74
14-17-09,18.04,-3.22
14-19-34,18.13,-2.74
14-22-05,18.13,-2.74
14-24-41,18.13,-2.74
14-27-05,17.96,-3.65
14-29-31,17.97,-3.59
14-31-55,17.95,-3.7
14-34-27,17.94,-3.76
14-36-53,17.91,-3.92
14-39-22,17.91,-3.92
14-41-53,17.96,-3.65
14-44-22,17.95,-3.7
14-46-53,17.85,-4.24
14-49-17,17.86,-4.18
14-51-42,17.83,-4.35
14-54-16,17.86,-4.18
14-56-48,17.79,-4.56
14-59-14,17.63,-5.42
15-01-37,17.45,-6.38
15-04-06,17.36,-6.87
15-06-41,17.37,-6.81
15-09-06,17.26,-7.4
15-11-36,17.38,-6.76
15-14-10,17.45,-6.38
15-16-36,17.45,-6.38
15-19-07,17.45,-6.38
15-21-36,17.39,-6.71
15-24-01,17.4,-6.65
15-26-35,17.39,-6.71
15-29-02,17.26,-7.4
15-31-29,17.37,-6.81
09-18-28,17.94,3.16
09-20-52,17.87,2.76
09-23-22,17.88,2.82
09-25-46,17.86,2.7
09-28-09,17.83,2.53
09-30-34,17.84,2.59
09-33-02,17.89,2.88
