Time,Price,Cng
15-07-51,18.18,0.28
15-10-14,18.19,0.33
15-12-42,18.23,0.55
15-15-05,18.1,-0.17
15-17-33,18.16,0.17
15-20-01,18.19,0.33
15-22-26,18.16,0.17
15-24-51,18.18,0.28
15-27-20,18.15,0.11
15-29-42,18.17,0.22
09-37-12,18.63,2.36
09-39-41,18.7,2.75
09-42-05,18.71,2.8
09-44-30,18.69,2.69
09-46-59,18.61,2.25
09-49-22,18.6,2.2
09-51-50,18.62,2.31
09-54-14,18.61,2.25
09-56-47,18.7,2.75
09-59-15,18.78,3.19
10-01-46,18.69,2.69
10-04-15,18.74,2.97
10-06-46,18.72,2.86
10-09-14,18.8,3.3
10-11-43,18.79,3.24
10-14-15,18.8,3.3
10-16-43,18.82,3.41
10-19-10,18.87,3.68
10-21-38,18.69,2.69
10-24-06,18.73,2.91
10-26-31,18.81,3.35
10-28-56,18.8,3.3
10-31-20,18.84,3.52
10-33-51,18.86,3.63
10-36-21,18.85,3.57
10-38-49,18.82,3.41
10-41-17,18.84,3.52
10-43-45,18.87,3.68
10-46-15,18.82,3.41
10-48-43,18.84,3.52
10-51-08,18.83,3.46
10-53-41,18.77,3.13
10-56-09,18.78,3.19
10-58-33,18.75,3.02
11-01-00,18.72,2.86
11-03-28,18.68,2.64
11-05-59,18.66,2.53
11-08-26,18.68,2.64
11-10-56,18.71,2.8
11-13-24,18.71,2.8
11-15-48,18.74,2.97
11-18-19,18.77,3.13
11-20-52,18.78,3.19
11-23-16,18.74,2.97
11-25-50,18.83,3.46
11-28-28,18.81,3.35
11-30-55,18.73,2.91
11-33-23,18.57,2.03
11-35-58,18.64,2.42
11-38-29,18.66,2.53
11-41-00,18.72,2.86
11-43-33,18.67,2.58
11-45-59,18.79,3.24
11-48-30,18.78,3.19
11-51-00,18.75,3.02
11-53-24,18.73,2.91
11-55-54,18.71,2.8
11-58-24,18.73,2.91
12-00-55,18.69,2.69
12-03-31,18.73,2.91
12-05-55,18.78,3.19
12-08-26,18.72,2.86
12-10-56,18.76,3.08
12-13-28,18.73,2.91
12-16-02,18.75,3.02
12-18-34,18.74,2.97
12-20-59,18.7,2.75
12-23-28,18.72,2.86
12-25-59,18.73,2.91
12-28-30,18.74,2.97
12-30-55,18.72,2.86
12-33-23,18.72,2.86
12-35-57,18.75,3.02
12-38-22,18.8,3.3
12-40-48,18.75,3.02
12-43-18,18.73,2.91
12-45-53,18.7,2.75
12-48-19,18.7,2.75
12-50-49,18.75,3.02
12-53-15,18.66,2.53
12-55-41,18.65,2.47
12-58-10,18.63,2.36
13-00-39,18.68,2.64
13-03-06,18.74,2.97
13-05-37,18.62,2.31
13-08-05,18.64,2.42
13-10-35,18.83,3.46
13-13-01,18.83,3.46
13-15-29,18.84,3.52
13-17-58,18.85,3.57
13-20-20,18.91,3.9
13-22-46,18.71,2.8
13-25-08,18.78,3.19
13-27-31,18.75,3.02
13-29-59,18.74,2.97
13-32-25,18.74,2.97
13-34-59,18.81,3.35
13-37-28,18.74,2.97
13-40-00,18.75,3.02
13-42-27,18.74,2.97
13-44-56,18.74,2.97
13-47-25,18.77,3.13
13-49-52,18.79,3.24
13-52-19,18.8,3.3
13-54-47,18.8,3.3
13-57-10,18.79,3.24
13-59-36,18.78,3.19
14-02-06,18.78,3.19
14-04-38,18.8,3.3
14-07-09,18.82,3.41
14-09-38,18.85,3.57
14-12-03,18.85,3.57
14-14-30,18.77,3.13
14-16-58,18.81,3.35
14-19-25,18.76,3.08
14-21-48,18.72,2.86
14-24-12,18.72,2.86
14-26-49,18.73,2.91
14-29-20,18.7,2.75
14-31-48,18.74,2.97
14-34-13,18.75,3.02
14-36-42,18.73,2.91
14-39-10,18.59,2.14
14-41-38,18.57,2.03
14-44-08,18.56,1.98
14-46-31,18.55,1.92
14-49-00,18.54,1.87
14-51-30,18.51,1.7
14-54-03,18.58,2.09
14-56-33,18.6,2.2
14-58-59,18.64,2.42
15-01-24,18.67,2.58
15-03-51,18.74,2.97
15-06-19,18.67,2.58
15-08-45,18.69,2.69
15-11-11,18.72,2.86
15-13-41,18.7,2.75
15-16-07,18.68,2.64
15-18-37,18.66,2.53
