Time,Price,Cng
13-33,14.78,-0.81
13-36,14.91,0.07
13-38,14.94,0.27
13-41,15.04,0.94
13-43,14.97,0.47
13-46,14.95,0.34
13-48,15.02,0.81
13-51,15.03,0.87
13-54,15.08,1.21
13-56,15.02,0.81
13-59,14.99,0.6
14-02,14.95,0.34
14-04,14.91,0.07
14-27,14.93,0.2
14-31,14.97,0.47
14-34,15.01,0.74
14-37,15.07,1.14
14-40,15.09,1.28
14-44,15.03,0.87
14-46,14.97,0.47
14-50,14.9,0
14-53,14.93,0.2
14-56,14.87,-0.2
15-10,14.92,0.13
15-13,14.97,0.47
15-15,14.94,0.27
15-25,15,0.67
15-28,15.02,0.81
15-31,15.03,0.87
09-18,14.83,-0.87
09-20,14.9,-0.4
09-23,14.99,0.2
09-25,15.02,0.4
09-28,14.87,-0.6
09-30,14.87,-0.6
09-33,14.98,0.13
09-35,15.02,0.4
09-38,14.98,0.13
09-40,14.89,-0.47
09-43,14.91,-0.33
09-45,14.91,-0.33
09-48,14.87,-0.6
09-50,14.83,-0.87
09-53,14.76,-1.34
09-56,14.86,-0.67
09-58,14.86,-0.67
10-01,14.82,-0.94
10-08,14.76,-1.34
10-34,14.75,-1.4
10-37,14.98,0.13
10-39,15.03,0.47
10-42,15.05,0.6
11-04,15.32,2.41
11-07,15.35,2.61
11-09,15.37,2.74
11-12,15.3,2.27
11-15,15.21,1.67
11-17,15.25,1.94
11-50,15.13,1.14
11-53,15.11,1
11-56,15.14,1.2
12-05,15.24,1.87
12-07,15.24,1.87
12-10,15.42,3.07
12-12,15.4,2.94
12-15,15.39,2.87
12-17,15.45,3.28
12-20,15.47,3.41
12-23,15.42,3.07
12-25,15.37,2.74
12-28,15.27,2.07
12-30,15.28,2.14
12-33,15.31,2.34
12-35,15.27,2.07
12-38,15.24,1.87
12-40,15.21,1.67
12-43,15.29,2.21
12-46,15.32,2.41
12-48,15.31,2.34
12-51,15.41,3.01
12-54,15.39,2.87
12-56,15.42,3.07
12-59,15.43,3.14
13-01,15.43,3.14
13-04,15.49,3.54
13-07,15.5,3.61
13-09,15.53,3.81
13-12,15.51,3.68
13-15,15.43,3.14
13-17,15.39,2.87
13-20,15.41,3.01
13-23,15.33,2.47
13-25,15.41,3.01
13-28,15.36,2.67
13-31,15.41,3.01
13-33,15.45,3.28
13-35,15.45,3.28
13-38,15.5,3.61
13-40,15.49,3.54
13-43,15.5,3.61
13-45,15.47,3.41
13-48,15.52,3.74
13-51,15.53,3.81
13-53,15.5,3.61
13-56,15.62,4.41
13-58,15.55,3.94
14-01,15.54,3.88
14-04,15.53,3.81
14-07,15.5,3.61
14-10,15.62,4.41
14-13,15.67,4.75
14-16,15.52,3.74
14-20,15.34,2.54
14-23,15.38,2.81
14-26,15.4,2.94
14-29,15.38,2.81
14-32,15.17,1.4
14-35,15.14,1.2
14-38,15.16,1.34
14-42,15.17,1.4
14-45,15.08,0.8
14-48,15.05,0.6
14-51,15.08,0.8
14-54,15.02,0.4
14-57,15.13,1.14
15-00,14.99,0.2
15-03,14.99,0.2
15-07,14.99,0.2
15-10,14.99,0.2
15-13,15.06,0.67
15-16,15.06,0.67
15-20,15.05,0.6
15-23,15.06,0.67
15-26,15.02,0.4
15-29,15.05,0.6
15-32,15.02,0.4
09-18,16.08,7.06
09-21,16.1,7.19
09-23,16.11,7.26
09-26,16.01,6.59
09-28,16.02,6.66
09-31,15.92,5.99
09-33,16.05,6.86
09-35,16.06,6.92
09-38,16.01,6.59
09-40,16.13,7.39
09-43,16.23,8.06
09-45,16.21,7.92
09-48,16.13,7.39
09-50,16.13,7.39
09-53,16.12,7.32
09-56,16.22,7.99
09-59,16.18,7.72
10-02,16.28,8.39
10-04,16.27,8.32
10-07,16.25,8.19
10-09,16.13,7.39
10-12,16.17,7.66
10-15,16.16,7.59
10-17,16.15,7.52
10-20,16.1,7.19
10-23,16.07,6.99
10-26,16.03,6.72
10-28,16.03,6.72
10-31,16.01,6.59
10-33,15.99,6.46
10-36,15.95,6.19
10-38,15.9,5.86
10-41,15.92,5.99
10-43,15.88,5.73
10-46,15.88,5.73
10-48,15.88,5.73
10-50,15.92,5.99
10-53,15.92,5.99
10-55,15.92,5.99
10-58,15.95,6.19
11-00,15.94,6.13
11-03,15.98,6.39
11-06,15.98,6.39
11-08,15.95,6.19
11-11,15.96,6.26
11-13,16.04,6.79
11-16,16.11,7.26
11-21,16.07,6.99
11-27,15.98,6.39
11-30,15.92,5.99
11-33,15.98,6.39
11-36,15.95,6.19
11-38,16,6.52
11-41,16.02,6.66
11-43,15.98,6.39
11-46,15.96,6.26
11-48,15.9,5.86
11-51,15.94,6.13
11-54,15.93,6.06
11-56,15.93,6.06
11-59,15.96,6.26
12-01,15.85,5.53
12-04,15.93,6.06
12-07,15.93,6.06
12-09,15.99,6.46
12-12,15.96,6.26
12-15,15.97,6.32
12-17,15.98,6.39
12-20,16.02,6.66
12-23,16.02,6.66
12-26,15.97,6.32
12-28,15.99,6.46
12-31,16.03,6.72
12-34,16,6.52
12-36,16.01,6.59
12-39,16.01,6.59
12-41,15.92,5.99
12-44,15.96,6.26
12-47,15.9,5.86
12-49,15.95,6.19
12-52,15.96,6.26
12-55,15.97,6.32
12-57,15.95,6.19
13-00,15.95,6.19
13-02,15.95,6.19
13-05,15.95,6.19
13-08,15.93,6.06
13-11,15.93,6.06
13-13,15.93,6.06
13-16,15.91,5.93
13-19,15.92,5.99
13-21,15.91,5.93
13-24,15.9,5.86
13-26,15.92,5.99
13-29,15.9,5.86
13-32,15.9,5.86
13-35,15.92,5.99
13-37,15.96,6.26
13-40,15.84,5.46
13-42,15.9,5.86
13-45,15.88,5.73
13-53,15.91,5.93
13-56,15.92,5.99
13-59,15.94,6.13
14-01,15.93,6.06
14-04,15.96,6.26
14-06,15.95,6.19
14-12,15.91,5.93
14-15,15.91,5.93
14-17,15.92,5.99
14-20,15.91,5.93
14-23,15.88,5.73
14-26,15.89,5.79
14-29,15.86,5.59
14-31,15.92,5.99
14-34,15.89,5.79
14-37,15.89,5.79
14-40,15.86,5.59
14-42,15.85,5.53
14-45,15.82,5.33
14-48,15.82,5.33
14-50,15.84,5.46
14-53,15.83,5.39
14-56,15.79,5.13
14-58,15.77,4.99
15-01,15.78,5.06
15-04,15.74,4.79
15-07,15.73,4.73
15-10,15.72,4.66
15-12,15.72,4.66
15-14,15.65,4.19
15-17,15.69,4.46
15-19,15.72,4.66
15-22,15.72,4.66
15-24,15.71,4.59
15-26,15.76,4.93
15-29,15.74,4.79
15-31,15.68,4.39
09-31,16.2,3.05
09-33,16.18,2.93
09-36,16.14,2.67
09-38,16.04,2.04
09-41,16.04,2.04
09-43,15.99,1.72
09-46,16.02,1.91
09-48,15.99,1.72
09-50,15.94,1.4
09-53,15.96,1.53
09-55,15.96,1.53
09-58,15.92,1.27
10-00,15.93,1.34
10-02,15.87,0.95
10-05,15.9,1.15
10-07,15.92,1.27
10-10,15.95,1.46
10-12,15.96,1.53
10-14,16.02,1.91
10-17,16,1.78
10-19,16.1,2.42
10-22,16.17,2.86
10-24,16.16,2.8
10-26,16.22,3.18
10-29,16.24,3.31
10-31,16.18,2.93
10-34,16.18,2.93
10-36,16.19,2.99
10-39,16.18,2.93
10-41,16.18,2.93
10-43,16.16,2.8
10-46,16.19,2.99
10-48,16.19,2.99
10-51,16.16,2.8
10-55,16.03,1.97
10-59,16.02,1.91
11-01,16.07,2.23
11-03,16.07,2.23
11-06,16.1,2.42
11-08,16.05,2.1
11-11,16.11,2.48
11-13,16.18,2.93
11-15,16.15,2.74
11-18,16.11,2.48
11-20,16.11,2.48
11-22,16.04,2.04
11-25,16.01,1.84
11-27,16.04,2.04
11-30,15.99,1.72
11-32,15.95,1.46
11-34,15.9,1.15
11-37,15.88,1.02
11-39,15.94,1.4
11-42,15.91,1.21
11-44,15.87,0.95
11-46,15.87,0.95
11-49,15.88,1.02
11-51,15.89,1.08
11-54,15.89,1.08
11-56,15.87,0.95
11-58,15.92,1.27
12-01,15.93,1.34
12-03,15.94,1.4
12-06,15.95,1.46
12-08,15.92,1.27
12-10,15.88,1.02
12-13,15.85,0.83
12-15,15.89,1.08
12-18,15.83,0.7
12-20,15.83,0.7
12-22,15.83,0.7
12-25,15.85,0.83
12-27,15.85,0.83
12-30,15.83,0.7
12-32,15.79,0.45
12-34,15.77,0.32
12-37,15.75,0.19
12-39,15.74,0.13
12-42,15.74,0.13
12-44,15.75,0.19
12-46,15.76,0.25
12-49,15.76,0.25
12-51,15.81,0.57
12-54,15.82,0.64
12-56,15.89,1.08
12-58,15.86,0.89
13-01,15.86,0.89
13-03,15.82,0.64
13-06,15.84,0.76
13-08,15.84,0.76
13-10,15.81,0.57
13-13,15.85,0.83
13-15,15.79,0.45
13-18,15.76,0.25
13-20,15.77,0.32
13-22,15.75,0.19
13-25,15.77,0.32
13-27,15.77,0.32
13-29,15.77,0.32
13-32,15.75,0.19
13-34,15.77,0.32
13-37,15.75,0.19
13-39,15.75,0.19
13-41,15.77,0.32
13-44,15.73,0.06
13-46,15.76,0.25
13-49,15.75,0.19
13-51,15.76,0.25
13-53,15.77,0.32
13-56,15.76,0.25
13-58,15.8,0.51
14-00,15.76,0.25
14-03,15.78,0.38
14-05,15.8,0.51
14-08,15.83,0.7
14-10,15.77,0.32
14-12,15.79,0.45
14-15,15.78,0.38
14-17,15.83,0.7
14-20,15.83,0.7
14-22,15.8,0.51
14-24,15.77,0.32
14-27,15.77,0.32
14-29,15.71,-0.06
14-32,15.7,-0.13
14-34,15.73,0.06
14-36,15.7,-0.13
14-39,15.7,-0.13
14-41,15.64,-0.51
14-44,15.59,-0.83
14-46,15.62,-0.64
14-49,15.65,-0.45
14-51,15.64,-0.51
14-53,15.59,-0.83
14-56,15.6,-0.76
14-58,15.61,-0.7
15-01,15.62,-0.64
15-03,15.6,-0.76
15-05,15.62,-0.64
15-08,15.63,-0.57
15-10,15.62,-0.64
15-13,15.65,-0.45
15-15,15.68,-0.25
15-17,15.72,0
15-20,15.73,0.06
15-22,15.71,-0.06
15-25,15.71,-0.06
15-27,15.71,-0.06
15-30,15.58,-0.89
09-38,15.63,-0.26
09-40,15.56,-0.7
09-42,15.6,-0.45
09-45,15.51,-1.02
09-47,15.47,-1.28
09-50,15.5,-1.08
09-52,15.5,-1.08
09-54,15.49,-1.15
09-57,15.43,-1.53
09-59,15.38,-1.85
10-02,15.42,-1.6
10-04,15.45,-1.4
10-06,15.44,-1.47
10-09,15.51,-1.02
10-11,15.49,-1.15
10-14,15.46,-1.34
10-16,15.44,-1.47
10-18,15.48,-1.21
10-21,15.48,-1.21
10-23,15.48,-1.21
10-26,15.49,-1.15
10-28,15.46,-1.34
10-30,15.47,-1.28
10-33,15.47,-1.28
10-35,15.45,-1.4
10-38,15.43,-1.53
10-40,15.44,-1.47
10-42,15.45,-1.4
10-45,15.46,-1.34
10-47,15.43,-1.53
10-50,15.49,-1.15
10-52,15.5,-1.08
10-54,15.57,-0.64
10-57,15.67,0
10-59,15.67,0
11-02,15.64,-0.19
11-04,15.55,-0.77
11-06,15.58,-0.57
11-09,15.6,-0.45
11-11,15.6,-0.45
11-13,15.56,-0.7
11-16,15.54,-0.83
11-18,15.6,-0.45
11-21,15.55,-0.77
11-23,15.53,-0.89
11-26,15.52,-0.96
11-28,15.52,-0.96
11-30,15.5,-1.08
11-33,15.46,-1.34
11-35,15.44,-1.47
11-38,15.48,-1.21
11-40,15.48,-1.21
11-42,15.49,-1.15
11-45,15.5,-1.08
11-47,15.47,-1.28
11-50,15.47,-1.28
11-52,15.44,-1.47
11-54,15.46,-1.34
11-57,15.47,-1.28
11-59,15.47,-1.28
12-02,15.45,-1.4
12-04,15.45,-1.4
12-07,15.45,-1.4
12-09,15.42,-1.6
12-11,15.43,-1.53
12-14,15.42,-1.6
12-16,15.41,-1.66
12-19,15.39,-1.79
12-21,15.37,-1.91
12-23,15.39,-1.79
12-26,15.35,-2.04
12-28,15.36,-1.98
12-30,15.4,-1.72
12-33,15.39,-1.79
12-35,15.43,-1.53
12-38,15.42,-1.6
12-40,15.46,-1.34
12-42,15.48,-1.21
12-45,15.49,-1.15
12-47,15.45,-1.4
12-50,15.5,-1.08
12-52,15.41,-1.66
12-54,15.44,-1.47
12-57,15.41,-1.66
12-59,15.4,-1.72
13-02,15.38,-1.85
13-04,15.47,-1.28
13-06,15.46,-1.34
13-09,15.51,-1.02
13-11,15.48,-1.21
13-14,15.48,-1.21
13-16,15.44,-1.47
13-18,15.43,-1.53
13-21,15.43,-1.53
13-23,15.43,-1.53
13-25,15.45,-1.4
13-28,15.47,-1.28
13-30,15.45,-1.4
13-33,15.46,-1.34
13-35,15.43,-1.53
13-37,15.41,-1.66
13-40,15.42,-1.6
13-42,15.37,-1.91
13-45,15.43,-1.53
13-47,15.44,-1.47
13-49,15.42,-1.6
13-52,15.41,-1.66
13-54,15.42,-1.6
13-56,15.43,-1.53
13-59,15.45,-1.4
14-01,15.44,-1.47
14-04,15.41,-1.66
14-06,15.4,-1.72
14-08,15.41,-1.66
14-11,15.4,-1.72
14-13,15.36,-1.98
14-16,15.36,-1.98
14-18,15.43,-1.53
14-20,15.48,-1.21
14-23,15.49,-1.15
14-25,15.51,-1.02
14-28,15.47,-1.28
14-30,15.63,-0.26
14-32,15.61,-0.38
14-35,15.52,-0.96
14-37,15.48,-1.21
14-40,15.53,-0.89
14-42,15.53,-0.89
14-45,15.53,-0.89
14-47,15.46,-1.34
14-49,15.44,-1.47
14-52,15.43,-1.53
14-54,15.41,-1.66
14-57,15.42,-1.6
14-59,15.42,-1.6
15-01,15.42,-1.6
15-04,15.42,-1.6
15-06,15.38,-1.85
15-09,15.37,-1.91
15-11,15.39,-1.79
15-13,15.4,-1.72
15-16,15.48,-1.21
15-18,15.45,-1.4
15-21,15.45,-1.4
15-23,15.43,-1.53
15-25,15.44,-1.47
15-28,15.42,-1.6
15-30,15.49,-1.15
09-18,15.67,1.62
09-20,15.64,1.43
09-23,15.66,1.56
09-25,15.66,1.56
09-28,15.6,1.17
09-30,15.68,1.69
09-32,15.58,1.04
09-35,15.54,0.78
09-37,15.55,0.84
09-40,15.56,0.91
09-42,15.5,0.52
09-44,15.49,0.45
09-47,15.61,1.23
09-49,15.68,1.69
09-52,15.62,1.3
09-54,15.49,0.45
09-56,15.46,0.26
09-59,15.48,0.39
10-01,15.47,0.32
10-04,15.45,0.19
10-06,15.43,0.06
10-08,15.42,0
10-11,15.39,-0.19
10-13,15.4,-0.13
10-16,15.36,-0.39
10-18,15.35,-0.45
10-20,15.28,-0.91
10-23,15.24,-1.17
10-25,15.23,-1.23
10-28,15.25,-1.1
10-30,15.24,-1.17
10-32,15.18,-1.56
10-35,15.17,-1.62
10-37,15.24,-1.17
10-40,15.29,-0.84
10-42,15.25,-1.1
10-44,15.23,-1.23
10-47,15.25,-1.1
10-49,15.24,-1.17
10-52,15.27,-0.97
10-54,15.29,-0.84
10-56,15.3,-0.78
10-59,15.31,-0.71
11-01,15.22,-1.3
11-04,15.2,-1.43
11-06,15.22,-1.3
11-08,15.19,-1.49
11-11,15.19,-1.49
11-13,15.19,-1.49
11-16,15.23,-1.23
11-18,15.13,-1.88
11-20,15.18,-1.56
11-23,15.15,-1.75
11-25,15.12,-1.95
11-28,15.16,-1.69
11-30,15.11,-2.01
11-33,15.19,-1.49
11-35,15.12,-1.95
11-37,15.18,-1.56
11-40,15.13,-1.88
11-46,15.13,-1.88
11-48,15.23,-1.23
11-50,15.22,-1.3
11-57,15.1,-2.08
11-59,15.14,-1.82
12-01,15.11,-2.01
12-04,15.1,-2.08
12-06,15.1,-2.08
12-09,15.08,-2.2
12-11,15.15,-1.75
12-14,15.08,-2.2
12-16,15.06,-2.33
12-18,15.12,-1.95
12-21,15.08,-2.2
12-23,15.04,-2.46
12-26,15.02,-2.59
12-28,15.08,-2.2
12-34,15.05,-2.4
12-37,15.02,-2.59
12-39,15.06,-2.33
12-41,15.01,-2.66
12-44,15.07,-2.27
12-46,15.01,-2.66
12-49,14.95,-3.05
12-51,14.94,-3.11
12-53,14.89,-3.44
12-56,14.86,-3.63
12-58,14.91,-3.31
13-01,14.93,-3.18
13-03,14.94,-3.11
13-05,14.97,-2.92
13-08,14.93,-3.18
13-10,14.97,-2.92
13-13,14.95,-3.05
13-15,15,-2.72
13-17,15.05,-2.4
13-20,15,-2.72
13-22,15.04,-2.46
13-25,15.07,-2.27
13-27,15.03,-2.53
13-29,15,-2.72
13-32,14.95,-3.05
13-34,14.96,-2.98
13-37,14.94,-3.11
13-39,14.93,-3.18
13-42,14.9,-3.37
13-44,14.9,-3.37
13-46,14.89,-3.44
13-49,14.89,-3.44
13-51,14.92,-3.24
13-54,14.84,-3.76
13-56,14.88,-3.5
13-58,14.87,-3.57
14-01,14.86,-3.63
14-03,14.88,-3.5
14-06,14.87,-3.57
14-08,14.85,-3.7
14-10,14.83,-3.83
