Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
12-43-06,0.74,0.59,0.7,0.77
12-45-33,0.73,0.59,0.69,0.78
12-47-56,0.72,0.59,0.69,0.78
12-50-19,0.71,0.59,0.66,0.75
12-52-46,0.71,0.59,0.66,0.73
12-55-08,0.71,0.59,0.66,0.74
12-57-33,0.71,0.59,0.66,0.74
12-59-56,0.7,0.59,0.66,0.74
13-02-19,0.7,0.59,0.66,0.74
13-04-42,0.7,0.59,0.66,0.74
13-07-04,0.7,0.59,0.66,0.73
13-09-28,0.7,0.59,0.66,0.73
13-11-51,0.7,0.59,0.66,0.73
13-14-12,0.7,0.59,0.66,0.72
13-16-35,0.7,0.59,0.66,0.72
13-18-59,0.7,0.59,0.67,0.73
13-21-21,0.7,0.59,0.67,0.74
13-23-43,0.7,0.59,0.67,0.74
13-26-09,0.7,0.59,0.67,0.73
13-28-32,0.7,0.59,0.66,0.73
13-30-53,0.7,0.59,0.66,0.73
13-33-15,0.69,0.59,0.66,0.72
13-35-37,0.69,0.59,0.66,0.72
13-38-00,0.69,0.59,0.67,0.73
13-40-24,0.69,0.59,0.66,0.74
13-42-48,0.69,0.59,0.65,0.74
13-45-09,0.69,0.59,0.66,0.73
13-47-34,0.69,0.59,0.66,0.73
13-49-55,0.69,0.59,0.66,0.74
13-52-17,0.69,0.59,0.66,0.74
13-54-41,0.68,0.59,0.66,0.74
13-57-03,0.69,0.59,0.66,0.74
13-59-24,0.69,0.59,0.66,0.76
14-01-48,0.69,0.59,0.67,0.75
14-04-13,0.69,0.59,0.67,0.77
14-06-35,0.69,0.59,0.67,0.76
14-08-57,0.69,0.59,0.67,0.76
14-11-20,0.69,0.59,0.67,0.76
14-13-42,0.69,0.59,0.66,0.75
14-16-05,0.68,0.59,0.66,0.74
14-18-28,0.68,0.59,0.67,0.74
14-20-49,0.68,0.59,0.67,0.74
14-23-11,0.69,0.59,0.66,0.75
14-25-37,0.69,0.59,0.67,0.78
14-27-59,0.69,0.59,0.67,0.78
14-30-22,0.68,0.59,0.66,0.78
14-32-45,0.68,0.58,0.66,0.78
14-35-06,0.68,0.58,0.66,0.78
14-37-31,0.68,0.58,0.65,0.8
14-39-54,0.68,0.58,0.65,0.8
14-42-22,0.67,0.58,0.66,0.8
14-44-47,0.67,0.58,0.66,0.8
14-47-09,0.67,0.58,0.66,0.8
14-49-31,0.67,0.58,0.66,0.8
14-51-53,0.67,0.58,0.66,0.77
14-54-15,0.67,0.58,0.66,0.76
14-56-38,0.67,0.58,0.66,0.76
14-59-01,0.67,0.58,0.67,0.76
15-01-25,0.67,0.58,0.67,0.73
15-03-49,0.67,0.58,0.66,0.74
15-06-13,0.67,0.58,0.66,0.75
15-08-37,0.67,0.58,0.66,0.75
15-11-01,0.67,0.58,0.66,0.74
15-13-23,0.67,0.57,0.65,0.72
15-15-47,0.67,0.57,0.65,0.7
15-18-09,0.68,0.57,0.65,0.68
15-20-30,0.68,0.57,0.65,0.68
15-22-54,0.68,0.57,0.65,0.68
15-25-18,0.67,0.57,0.64,0.65
15-27-40,0.68,0.57,0.63,0.63
15-30-02,0.67,0.56,0.63,0.63
09-14-36,0.66,0.56,0.63,0.63
09-16-59,0.67,0.56,0.63,0.63
09-19-22,0.68,0.58,0.66,0.69
09-21-46,0.68,0.58,0.67,0.82
09-24-08,0.69,0.6,0.69,0.86
09-26-32,0.71,0.61,0.71,0.86
09-28-54,0.71,0.61,0.72,0.88
09-31-18,0.71,0.61,0.74,0.88
09-33-44,0.71,0.61,0.74,0.89
09-36-06,0.72,0.61,0.74,0.89
09-38-29,0.71,0.61,0.75,0.92
09-40-52,0.71,0.61,0.75,0.96
09-43-16,0.71,0.61,0.74,0.95
09-45-41,0.71,0.61,0.75,0.95
09-48-04,0.71,0.62,0.75,0.95
09-50-51,0.72,0.63,0.78,0.97
09-53-53,0.72,0.63,0.81,0.97
09-56-16,0.72,0.64,0.82,0.95
09-58-39,0.72,0.63,0.81,0.96
10-01-02,0.72,0.63,0.82,0.97
10-03-24,0.72,0.64,0.84,0.99
10-05-47,0.74,0.64,0.84,0.99
10-08-08,0.75,0.64,0.87,0.99
10-10-30,0.75,0.65,0.87,0.98
10-12-51,0.75,0.65,0.86,0.98
10-15-13,0.75,0.65,0.84,0.97
10-17-35,0.74,0.65,0.84,0.97
10-19-58,0.74,0.65,0.84,0.96
10-22-22,0.74,0.65,0.83,0.97
10-24-43,0.74,0.65,0.84,0.96
10-27-06,0.74,0.66,0.84,0.96
10-29-27,0.74,0.67,0.85,0.96
10-31-51,0.74,0.67,0.84,0.95
10-34-14,0.74,0.67,0.85,0.93
10-36-38,0.74,0.68,0.86,0.93
10-39-03,0.74,0.68,0.86,0.93
10-41-26,0.74,0.68,0.86,0.88
10-43-49,0.74,0.68,0.86,0.87
10-46-10,0.74,0.68,0.87,0.88
10-48-32,0.74,0.68,0.86,0.88
10-50-55,0.75,0.68,0.86,0.88
10-53-16,0.75,0.68,0.86,0.88
10-55-37,0.75,0.68,0.88,0.9
10-58-02,0.75,0.68,0.88,0.89
11-00-24,0.76,0.68,0.89,0.92
11-02-46,0.77,0.68,0.89,0.92
11-05-09,0.8,0.68,0.94,0.93
11-07-30,0.82,0.69,0.95,0.95
11-09-52,0.82,0.69,0.98,0.95
11-12-14,0.82,0.69,0.97,0.98
11-14-35,0.82,0.69,0.97,0.98
11-16-59,0.82,0.69,0.98,0.98
11-19-22,0.82,0.69,0.98,1.01
11-21-44,0.82,0.69,0.99,1.02
11-24-06,0.82,0.69,0.99,1.02
11-26-34,0.82,0.7,0.99,1.05
11-28-57,0.83,0.7,0.99,1.04
11-31-18,0.83,0.7,0.99,1.02
11-33-40,0.83,0.71,1.0,1.02
11-36-03,0.84,0.71,1.0,1.02
11-38-24,0.85,0.71,1.0,0.99
11-40-46,0.85,0.71,1.0,1.0
11-43-07,0.85,0.71,1.0,1.02
11-45-32,0.88,0.72,1.01,1.01
11-47-53,0.89,0.72,1.01,1.01
11-50-20,0.88,0.72,1.02,0.99
11-52-49,0.88,0.72,1.03,0.99
11-55-15,0.88,0.72,1.04,1.02
11-57-43,0.89,0.72,1.04,1.04
12-00-13,0.89,0.72,1.06,1.01
12-02-40,0.89,0.72,1.06,1.01
12-05-17,0.88,0.72,1.08,1.07
12-07-44,0.89,0.73,1.07,1.08
12-10-09,0.89,0.73,1.05,1.1
12-12-34,0.89,0.73,1.05,1.16
12-15-01,0.89,0.74,1.05,1.16
12-17-29,0.89,0.74,1.04,1.19
12-19-52,0.9,0.75,1.04,1.2
12-22-14,0.9,0.75,1.04,1.2
12-24-39,0.9,0.75,1.07,1.22
12-27-05,0.91,0.75,1.07,1.22
12-29-29,0.91,0.75,1.09,1.22
12-31-55,0.91,0.75,1.08,1.22
12-34-22,0.91,0.75,1.07,1.22
12-36-50,0.91,0.75,1.08,1.19
12-39-15,0.91,0.75,1.09,1.18
12-41-43,0.91,0.75,1.09,1.18
12-44-11,0.91,0.75,1.09,1.16
12-46-37,0.91,0.75,1.1,1.15
12-49-05,0.91,0.75,1.11,1.16
12-51-27,0.91,0.75,1.11,1.13
12-53-53,0.91,0.75,1.11,1.13
12-56-18,0.92,0.76,1.1,1.08
12-58-46,0.92,0.76,1.12,1.08
13-01-29,0.92,0.76,1.1,1.04
13-03-56,0.92,0.76,1.1,1.04
13-06-23,0.92,0.76,1.1,1.02
13-08-47,0.92,0.76,1.1,1.02
13-11-15,0.92,0.76,1.1,1.02
13-13-44,0.93,0.76,1.11,1.03
13-16-15,0.93,0.76,1.14,1.03
13-18-42,0.93,0.77,1.15,1.0
13-21-08,0.94,0.77,1.16,0.99
13-23-38,0.95,0.77,1.16,0.99
13-26-05,0.95,0.77,1.16,0.96
13-28-29,0.95,0.77,1.17,0.97
13-30-55,0.95,0.77,1.15,0.98
13-33-23,0.95,0.77,1.15,1.01
13-35-50,0.95,0.77,1.15,1.01
13-38-18,0.94,0.77,1.12,1.01
13-40-39,0.94,0.78,1.12,1.01
13-43-14,0.94,0.77,1.11,1.0
13-45-37,0.94,0.78,1.11,0.99
13-48-01,0.94,0.77,1.11,0.99
13-50-25,0.94,0.77,1.12,0.96
13-52-52,0.94,0.77,1.12,0.96
13-55-16,0.94,0.77,1.14,0.94
13-57-38,0.94,0.77,1.13,0.95
14-00-02,0.94,0.77,1.13,0.95
14-02-29,0.94,0.77,1.12,0.96
14-04-51,0.95,0.77,1.13,0.94
14-07-12,0.95,0.77,1.14,0.93
14-09-34,0.95,0.78,1.11,1.0
14-11-59,0.95,0.78,1.11,1.0
14-14-26,0.95,0.77,1.12,1.06
14-16-51,0.95,0.77,1.15,1.08
14-19-16,0.95,0.77,1.15,1.12
14-21-43,0.95,0.77,1.14,1.1
14-24-17,0.95,0.77,1.14,1.08
14-26-46,0.95,0.77,1.14,1.08
14-29-12,0.99,0.78,1.21,1.08
14-31-37,0.99,0.78,1.27,1.07
14-34-05,0.99,0.78,1.24,1.04
14-36-28,0.99,0.78,1.21,1.02
14-38-54,1.0,0.78,1.21,1.02
14-41-17,1.0,0.78,1.2,0.98
14-43-44,1.0,0.78,1.18,0.97
14-46-08,1.0,0.78,1.16,0.97
14-48-35,1.01,0.79,0.95,0.9
14-51-00,0.98,0.77,0.95,0.9
14-53-20,0.95,0.76,0.92,0.9
14-55-50,0.95,0.76,0.87,0.93
14-58-13,0.93,0.75,0.86,0.91
15-00-40,0.91,0.75,0.85,0.92
15-03-02,0.91,0.73,0.85,0.92
15-05-26,0.91,0.73,0.84,0.84
15-07-51,0.91,0.73,0.86,0.86
15-10-14,0.9,0.73,0.86,0.87
15-12-42,0.9,0.72,0.84,0.92
15-15-05,0.9,0.73,0.84,0.92
15-17-33,0.9,0.73,0.9,0.95
15-20-01,0.9,0.73,0.85,0.91
15-22-26,0.9,0.73,0.85,0.88
15-24-51,0.89,0.73,0.85,0.85
15-27-20,0.89,0.73,0.84,0.8
15-29-42,0.89,0.73,0.84,0.8
09-37-12,0.9,0.73,0.86,1.61
09-39-41,0.9,0.73,0.89,1.6
09-42-05,0.91,0.73,0.89,1.6
09-44-30,0.91,0.73,0.92,1.6
09-46-59,0.92,0.73,0.92,1.6
09-49-22,0.91,0.73,0.92,1.6
09-51-50,0.91,0.73,0.91,1.6
09-54-14,0.91,0.73,0.91,1.6
09-56-47,0.92,0.73,0.91,1.6
09-59-15,0.91,0.72,0.91,1.6
10-01-46,0.92,0.72,0.9,1.6
10-04-15,0.92,0.72,0.89,1.6
10-06-46,0.92,0.72,0.88,1.6
10-09-14,0.92,0.73,0.88,1.6
10-11-43,0.94,0.73,0.88,1.6
10-14-15,0.95,0.74,0.88,1.6
10-16-43,0.96,0.74,0.87,1.59
10-19-10,0.95,0.74,0.87,1.59
10-21-38,0.95,0.74,0.87,1.59
10-24-06,0.96,0.74,0.86,1.6
10-26-31,0.97,0.75,0.87,1.6
10-28-56,0.97,0.75,0.89,1.59
10-31-20,0.97,0.75,0.88,1.59
10-33-51,0.97,0.74,0.88,1.59
10-36-21,0.97,0.75,0.88,1.59
10-38-49,0.97,0.75,0.88,1.59
10-41-17,0.97,0.74,0.88,1.59
10-43-45,0.97,0.75,0.88,1.59
10-46-15,0.97,0.75,0.88,1.59
10-48-43,0.97,0.75,0.88,1.59
10-51-08,0.97,0.74,0.88,1.59
10-53-41,0.97,0.75,0.88,1.59
10-56-09,0.97,0.75,0.88,1.59
10-58-33,0.97,0.75,0.88,1.59
11-01-00,0.97,0.75,0.89,1.59
11-03-28,0.99,0.76,0.91,1.59
11-05-59,1.0,0.76,0.91,1.59
11-08-26,1.0,0.76,0.91,1.59
11-10-56,1.0,0.76,0.91,1.59
11-13-24,1.0,0.76,0.9,1.59
11-15-48,1.0,0.76,0.9,1.59
11-18-19,0.99,0.76,0.88,1.59
11-20-52,0.99,0.76,0.88,1.59
11-23-16,0.99,0.76,0.88,1.59
11-25-50,0.92,0.74,0.88,1.59
11-28-28,0.92,0.74,0.8,1.59
11-30-55,0.93,0.73,0.81,1.59
11-33-23,0.94,0.74,0.82,1.59
11-35-58,0.95,0.74,0.82,1.59
11-38-29,0.95,0.74,0.82,1.59
11-41-00,0.95,0.74,0.82,1.59
11-43-33,0.95,0.74,0.81,1.59
11-45-59,0.95,0.74,0.82,1.59
11-48-30,0.96,0.74,0.83,1.59
11-51-00,0.97,0.74,0.83,1.59
11-53-24,0.98,0.74,0.86,1.59
11-55-54,0.98,0.74,0.86,1.59
11-58-24,0.98,0.74,0.86,1.59
12-00-55,0.98,0.74,0.86,1.59
12-03-31,0.98,0.74,0.87,1.59
12-05-55,0.97,0.74,0.87,1.59
12-08-26,0.97,0.74,0.86,1.6
12-10-56,0.97,0.74,0.86,1.6
12-13-28,0.97,0.74,0.88,1.59
12-16-02,0.98,0.74,0.88,1.59
12-18-34,0.98,0.74,0.88,1.6
12-20-59,1.02,0.75,0.88,1.6
12-23-28,1.02,0.75,0.9,1.6
12-25-59,1.02,0.76,0.92,1.6
12-28-30,1.02,0.76,0.93,1.6
12-30-55,1.02,0.75,0.93,1.6
12-33-23,1.02,0.76,0.93,1.6
12-35-57,1.02,0.75,0.93,1.6
12-38-22,1.02,0.75,0.94,1.6
12-40-48,1.02,0.76,0.95,1.6
12-43-18,1.02,0.76,0.95,1.6
12-45-53,1.02,0.76,0.96,1.6
12-48-19,1.03,0.76,0.96,1.6
12-50-49,1.04,0.76,0.96,1.6
12-53-15,1.03,0.75,0.96,1.6
12-55-41,1.03,0.75,0.95,1.6
12-58-10,1.03,0.75,0.95,1.6
13-00-39,1.03,0.75,0.96,1.6
13-03-06,1.03,0.75,0.96,1.6
13-05-37,1.01,0.75,0.95,1.6
13-08-05,1.01,0.75,0.95,1.6
13-10-35,1.01,0.75,0.95,1.6
13-13-01,1.01,0.75,0.95,1.6
13-15-29,1.01,0.74,0.95,1.6
13-17-58,1.01,0.74,0.95,1.6
13-20-20,1.01,0.74,0.96,1.6
13-22-46,1.01,0.74,0.96,1.6
13-25-08,1.01,0.74,0.96,1.59
13-27-31,1.02,0.74,0.96,1.59
13-29-59,1.03,0.75,0.96,1.59
13-32-25,1.03,0.75,0.97,1.59
13-34-59,1.03,0.75,0.97,1.59
13-37-28,1.03,0.75,0.97,1.59
13-40-00,1.03,0.75,0.98,1.59
13-42-27,1.03,0.75,0.98,1.59
13-44-56,1.03,0.75,0.98,1.59
13-47-25,1.03,0.75,0.98,1.59
13-49-52,1.03,0.75,0.98,1.59
13-52-19,1.03,0.75,0.98,1.59
13-54-47,1.03,0.75,0.98,1.59
13-57-10,1.03,0.76,0.97,1.59
13-59-36,1.03,0.76,0.97,1.59
14-02-06,1.03,0.77,0.98,1.59
14-04-38,1.03,0.77,0.98,1.59
14-07-09,1.03,0.77,0.99,1.59
14-09-38,1.03,0.77,0.98,1.59
14-12-03,1.03,0.77,0.98,1.59
14-14-30,1.04,0.78,0.98,1.59
14-16-58,1.04,0.78,0.99,1.59
14-19-25,1.04,0.78,0.98,1.59
14-21-48,1.04,0.78,0.98,1.59
14-24-12,1.04,0.78,0.97,1.59
14-26-49,1.04,0.78,0.97,1.59
14-29-20,1.04,0.79,0.95,1.59
14-31-48,1.04,0.79,0.95,1.59
14-34-13,1.04,0.79,0.95,1.59
14-36-42,1.04,0.78,0.95,1.59
14-39-10,1.03,0.79,0.96,1.6
14-41-38,1.02,0.79,0.96,1.6
14-44-08,1.02,0.79,0.95,1.6
14-46-31,1.02,0.79,0.97,1.6
14-49-00,1.02,0.78,0.96,1.6
14-51-30,1.02,0.78,0.95,1.59
14-54-03,1.02,0.78,0.95,1.59
14-56-33,1.03,0.79,0.96,1.6
14-58-59,1.03,0.79,0.96,1.6
15-01-24,1.02,0.79,0.96,1.6
15-03-51,1.01,0.79,0.96,1.6
15-06-19,1.01,0.79,0.96,1.6
15-08-45,1.01,0.79,0.96,1.6
15-11-11,1.01,0.79,0.96,1.6
15-13-41,1.01,0.79,0.95,1.6
15-16-07,1.02,0.79,0.96,1.6
15-18-37,1.02,0.78,0.94,1.6
15-21-00,1.02,0.78,0.94,1.6
15-23-39,1.02,0.78,0.94,1.6
15-26-07,1.02,0.78,0.92,1.6
15-28-36,1.02,0.78,0.9,1.6
15-31-06,1.03,0.78,0.9,1.6
09-12-25,1.02,0.77,0.89,1.92
09-14-48,1.02,0.77,0.89,1.92
09-17-21,1.02,0.78,0.89,1.6
09-19-49,1.01,0.79,0.9,1.6
09-22-15,0.98,0.8,0.91,1.6
09-24-39,0.98,0.81,0.91,1.6
09-27-06,0.98,0.81,0.91,1.6
09-29-29,0.98,0.79,0.91,1.6
09-31-55,0.98,0.79,0.91,1.6
09-34-27,0.98,0.77,0.92,1.6
09-36-59,0.98,0.77,0.93,1.6
09-39-28,0.98,0.77,0.93,1.6
09-41-51,0.97,0.77,0.93,1.6
09-44-16,0.98,0.77,0.93,1.6
09-46-39,0.98,0.77,0.93,1.6
09-49-29,0.99,0.77,0.95,1.59
09-52-08,0.99,0.77,0.96,1.59
09-54-37,0.99,0.78,0.96,1.6
09-57-03,0.99,0.78,0.96,1.6
09-59-40,1.0,0.78,0.96,1.59
10-02-05,1.0,0.78,0.96,1.59
10-04-38,1.01,0.79,0.95,1.59
10-07-10,1.01,0.79,0.95,1.6
10-09-32,1.02,0.8,0.94,1.6
10-12-07,1.05,0.8,0.96,1.6
10-14-37,1.06,0.81,0.96,1.6
10-17-11,1.06,0.81,0.96,1.59
10-19-46,1.06,0.81,0.96,1.59
10-22-19,1.06,0.81,0.96,1.59
10-24-45,1.06,0.81,0.95,1.59
10-27-15,1.06,0.82,0.94,1.59
10-29-49,1.05,0.84,0.94,1.59
10-32-17,1.06,0.85,0.94,1.6
10-34-43,1.06,0.86,0.93,1.6
10-37-22,1.05,0.86,0.93,1.6
10-39-46,1.05,0.86,0.93,1.6
10-42-12,1.06,0.85,0.92,1.6
10-44-46,1.07,0.85,0.92,1.6
10-47-17,1.06,0.85,0.92,1.6
10-49-41,1.06,0.85,0.92,1.59
10-52-11,1.06,0.85,0.92,1.59
10-54-49,1.07,0.84,0.91,1.59
10-57-18,1.06,0.85,0.91,1.59
10-59-49,1.06,0.8,0.91,1.59
11-02-19,1.04,0.8,0.88,1.58
11-04-51,1.01,0.79,0.87,1.58
11-07-20,1.01,0.79,0.85,1.58
11-09-50,1.0,0.8,0.85,1.58
11-12-14,1.01,0.81,0.84,1.58
11-14-42,1.01,0.81,0.84,1.58
11-17-09,1.02,0.81,0.84,1.58
11-19-38,1.02,0.81,0.84,1.58
11-22-08,1.02,0.81,0.84,1.58
11-24-41,1.01,0.82,0.83,1.59
11-27-12,1.01,0.83,0.83,1.58
11-29-41,1.01,0.83,0.83,1.58
11-32-08,1.01,0.83,0.83,1.58
11-34-39,1.01,0.83,0.82,1.58
11-37-11,1.01,0.84,0.81,1.58
11-39-40,0.99,0.83,0.8,1.57
11-42-11,0.99,0.83,0.79,1.57
11-44-52,0.99,0.84,0.79,1.57
11-47-21,0.99,0.84,0.78,1.58
11-49-52,1.0,0.84,0.78,1.58
11-52-24,1.0,0.84,0.78,1.58
11-55-00,1.01,0.85,0.79,1.57
11-57-34,1.01,0.85,0.79,1.57
12-00-06,1.01,0.86,0.79,1.57
