Time,NIFTY,BANKNIFTY,SENSEX
12-46,1.14,0.86,0.99
12-48,1.14,0.86,0.99
12-51,1.14,0.86,0.99
12-53,1.14,0.86,0.99
12-55,1.14,0.86,0.98
12-58,1.14,0.86,0.99
13-00,1.14,0.86,0.99
13-03,1.14,0.86,0.99
13-05,1.14,0.86,0.99
13-07,1.14,0.86,0.99
13-10,1.14,0.86,1.0
13-12,1.15,0.86,1.0
13-14,1.15,0.86,1.0
13-17,1.16,0.86,1.0
13-19,1.16,0.87,1.0
13-21,1.16,0.87,1.0
13-24,1.15,0.87,1.0
13-26,1.15,0.87,1.0
13-28,1.15,0.87,1.0
13-31,1.15,0.87,1.0
13-33,1.15,0.87,1.01
13-35,1.15,0.87,1.01
13-38,1.16,0.87,1.0
13-40,1.15,0.87,1.0
13-43,1.15,0.87,1.0
13-45,1.16,0.87,1.0
13-47,1.15,0.87,1.0
13-50,1.13,0.87,0.99
13-52,1.13,0.87,0.98
13-55,1.13,0.87,0.97
13-57,1.12,0.87,0.97
13-59,1.12,0.87,0.97
14-02,1.12,0.87,0.98
14-04,1.12,0.87,0.98
14-06,1.12,0.87,0.98
14-09,1.13,0.87,0.98
14-11,1.13,0.87,0.98
14-14,1.13,0.87,0.99
14-16,1.13,0.87,0.99
14-18,1.13,0.87,0.99
14-21,1.13,0.87,1.0
14-23,1.13,0.87,1.0
14-25,1.13,0.87,1.0
14-28,1.13,0.87,1.0
14-30,1.13,0.87,1.0
14-32,1.13,0.87,1.0
14-35,1.13,0.87,0.99
14-37,1.12,0.87,0.99
14-40,1.12,0.87,1.0
14-42,1.12,0.87,0.99
14-44,1.11,0.87,0.99
14-47,1.11,0.86,0.99
14-49,1.11,0.86,0.99
14-51,1.11,0.86,0.99
14-54,1.1,0.86,0.99
14-56,1.1,0.86,0.99
14-59,1.1,0.86,1.0
15-01,1.1,0.86,0.99
15-03,1.09,0.86,0.98
15-06,1.08,0.86,0.98
15-08,1.08,0.86,0.99
15-10,1.08,0.85,0.99
15-13,1.08,0.85,0.99
15-15,1.07,0.85,0.98
15-18,1.06,0.85,0.98
15-20,1.05,0.85,0.98
15-22,1.04,0.85,0.99
15-25,1.04,0.85,0.97
15-27,1.03,0.86,0.97
15-29,1.03,0.86,0.97
15-32,1.03,0.86,0.97
09-18,1.02,0.86,0.98
09-20,1.02,0.88,0.98
09-23,1.02,0.9,0.98
09-25,1.03,0.9,0.97
09-27,1.02,0.89,0.96
09-30,1.02,0.89,0.97
09-32,1.03,0.9,0.96
09-34,1.04,0.9,0.96
09-37,1.06,0.91,0.97
09-39,1.06,0.91,0.97
09-42,1.06,0.91,0.97
09-44,1.07,0.91,0.97
09-46,1.06,0.91,0.96
09-49,1.08,0.91,0.99
09-51,1.08,0.91,0.99
09-53,1.08,0.91,0.99
09-56,1.07,0.9,0.98
09-58,1.07,0.91,0.98
10-00,1.08,0.91,0.99
10-03,1.08,0.91,0.99
10-05,1.08,0.91,0.99
10-07,1.08,0.91,0.99
10-10,1.08,0.9,0.99
10-12,1.08,0.9,0.99
10-15,1.08,0.9,0.99
10-17,1.08,0.9,0.99
10-19,1.08,0.9,0.97
10-22,1.05,0.9,0.97
10-24,1.05,0.9,0.94
10-26,1.05,0.89,0.94
10-29,1.03,0.87,0.94
10-31,1.02,0.86,0.88
10-34,1.01,0.85,0.88
