Time,NIFTY,BANKNIFTY,SENSEX,BANKEX
12-43-06,0.74,0.59,0.7,0.77
12-45-33,0.73,0.59,0.69,0.78
12-47-56,0.72,0.59,0.69,0.78
12-50-19,0.71,0.59,0.66,0.75
12-52-46,0.71,0.59,0.66,0.73
12-55-08,0.71,0.59,0.66,0.74
12-57-33,0.71,0.59,0.66,0.74
12-59-56,0.7,0.59,0.66,0.74
13-02-19,0.7,0.59,0.66,0.74
13-04-42,0.7,0.59,0.66,0.74
13-07-04,0.7,0.59,0.66,0.73
13-09-28,0.7,0.59,0.66,0.73
13-11-51,0.7,0.59,0.66,0.73
13-14-12,0.7,0.59,0.66,0.72
13-16-35,0.7,0.59,0.66,0.72
13-18-59,0.7,0.59,0.67,0.73
13-21-21,0.7,0.59,0.67,0.74
13-23-43,0.7,0.59,0.67,0.74
13-26-09,0.7,0.59,0.67,0.73
13-28-32,0.7,0.59,0.66,0.73
13-30-53,0.7,0.59,0.66,0.73
13-33-15,0.69,0.59,0.66,0.72
13-35-37,0.69,0.59,0.66,0.72
13-38-00,0.69,0.59,0.67,0.73
13-40-24,0.69,0.59,0.66,0.74
13-42-48,0.69,0.59,0.65,0.74
13-45-09,0.69,0.59,0.66,0.73
13-47-34,0.69,0.59,0.66,0.73
13-49-55,0.69,0.59,0.66,0.74
13-52-17,0.69,0.59,0.66,0.74
13-54-41,0.68,0.59,0.66,0.74
13-57-03,0.69,0.59,0.66,0.74
13-59-24,0.69,0.59,0.66,0.76
14-01-48,0.69,0.59,0.67,0.75
14-04-13,0.69,0.59,0.67,0.77
14-06-35,0.69,0.59,0.67,0.76
14-08-57,0.69,0.59,0.67,0.76
14-11-20,0.69,0.59,0.67,0.76
14-13-42,0.69,0.59,0.66,0.75
14-16-05,0.68,0.59,0.66,0.74
14-18-28,0.68,0.59,0.67,0.74
14-20-49,0.68,0.59,0.67,0.74
14-23-11,0.69,0.59,0.66,0.75
14-25-37,0.69,0.59,0.67,0.78
14-27-59,0.69,0.59,0.67,0.78
14-30-22,0.68,0.59,0.66,0.78
14-32-45,0.68,0.58,0.66,0.78
14-35-06,0.68,0.58,0.66,0.78
14-37-31,0.68,0.58,0.65,0.8
14-39-54,0.68,0.58,0.65,0.8
14-42-22,0.67,0.58,0.66,0.8
14-44-47,0.67,0.58,0.66,0.8
14-47-09,0.67,0.58,0.66,0.8
14-49-31,0.67,0.58,0.66,0.8
14-51-53,0.67,0.58,0.66,0.77
14-54-15,0.67,0.58,0.66,0.76
14-56-38,0.67,0.58,0.66,0.76
14-59-01,0.67,0.58,0.67,0.76
15-01-25,0.67,0.58,0.67,0.73
15-03-49,0.67,0.58,0.66,0.74
15-06-13,0.67,0.58,0.66,0.75
15-08-37,0.67,0.58,0.66,0.75
15-11-01,0.67,0.58,0.66,0.74
15-13-23,0.67,0.57,0.65,0.72
15-15-47,0.67,0.57,0.65,0.7
15-18-09,0.68,0.57,0.65,0.68
15-20-30,0.68,0.57,0.65,0.68
15-22-54,0.68,0.57,0.65,0.68
15-25-18,0.67,0.57,0.64,0.65
15-27-40,0.68,0.57,0.63,0.63
15-30-02,0.67,0.56,0.63,0.63
09-14-36,0.66,0.56,0.63,0.63
09-16-59,0.67,0.56,0.63,0.63
09-19-22,0.68,0.58,0.66,0.69
09-21-46,0.68,0.58,0.67,0.82
09-24-08,0.69,0.6,0.69,0.86
09-26-32,0.71,0.61,0.71,0.86
09-28-54,0.71,0.61,0.72,0.88
09-31-18,0.71,0.61,0.74,0.88
09-33-44,0.71,0.61,0.74,0.89
09-36-06,0.72,0.61,0.74,0.89
09-38-29,0.71,0.61,0.75,0.92
09-40-52,0.71,0.61,0.75,0.96
09-43-16,0.71,0.61,0.74,0.95
09-45-41,0.71,0.61,0.75,0.95
09-48-04,0.71,0.62,0.75,0.95
09-50-51,0.72,0.63,0.78,0.97
09-53-53,0.72,0.63,0.81,0.97
09-56-16,0.72,0.64,0.82,0.95
09-58-39,0.72,0.63,0.81,0.96
